,metrics
4362,"[3, 0, 0, 0, 0, 2, 4, 0, 1, 1, 23, 0, 6, 3, 3, 3, 0, 1, 0, 0, 0, 0, 6, 0, 0, 4, 0, 0, 2, 0, 0, 0, 0, 0, 1, 1, 1, 2, 1, 1, 0, 0, 0, 0, 2, 4, 0, 1, 0, 16, 4, 0, 0, 2, 0, 58, 128, 11]"
4363,"[3, 0, 0, 0, 0, 2, 4, 0, 1, 1, 23, 0, 6, 3, 3, 3, 0, 0, 1, 0, 0, 0, 6, 0, 0, 4, 0, 0, 2, 0, 0, 0, 0, 0, 1, 1, 1, 2, 1, 1, 0, 0, 0, 0, 2, 4, 0, 1, 0, 16, 4, 0, 0, 2, 0, 58, 128, 11]"
4364,"[3, 0, 0, 0, 0, 2, 4, 0, 1, 1, 24, 0, 6, 3, 3, 3, 0, 0, 0, 0, 0, 0, 6, 0, 0, 4, 0, 0, 2, 0, 0, 0, 0, 0, 1, 3, 0, 2, 1, 1, 0, 0, 0, 0, 2, 4, 0, 1, 0, 17, 4, 0, 0, 2, 0, 60, 132, 11]"
4365,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 3, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 13, 26, 3]"
4366,"[2, 0, 0, 0, 0, 2, 3, 0, 1, 1, 16, 0, 4, 1, 2, 2, 0, 0, 0, 0, 0, 0, 6, 0, 0, 4, 0, 0, 2, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 2, 3, 0, 1, 0, 11, 4, 0, 0, 2, 0, 44, 95, 9]"
4367,"[2, 0, 0, 0, 0, 1, 3, 0, 1, 1, 17, 0, 5, 2, 2, 2, 0, 0, 0, 0, 0, 0, 6, 0, 0, 4, 0, 0, 2, 0, 0, 0, 0, 0, 1, 2, 1, 1, 1, 0, 0, 0, 0, 0, 2, 3, 0, 1, 0, 15, 4, 0, 0, 1, 0, 48, 105, 11]"
4368,"[3, 0, 0, 0, 0, 2, 4, 0, 1, 1, 22, 0, 7, 3, 3, 3, 0, 1, 0, 0, 0, 0, 6, 0, 0, 4, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2, 1, 2, 1, 1, 0, 0, 0, 0, 2, 4, 0, 1, 0, 15, 3, 0, 0, 2, 0, 58, 128, 11]"
4369,"[3, 0, 0, 0, 0, 2, 4, 0, 1, 1, 17, 0, 5, 1, 3, 3, 0, 1, 0, 0, 0, 0, 6, 0, 0, 4, 0, 0, 2, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 2, 3, 0, 1, 0, 11, 4, 0, 0, 2, 0, 46, 102, 9]"
4370,"[3, 0, 0, 0, 0, 2, 4, 0, 1, 1, 23, 0, 7, 3, 3, 3, 0, 0, 0, 0, 0, 0, 6, 0, 0, 4, 0, 0, 2, 0, 0, 0, 0, 0, 1, 2, 1, 2, 1, 1, 0, 0, 0, 0, 2, 4, 0, 1, 0, 17, 4, 0, 0, 2, 0, 60, 132, 11]"
4371,"[3, 0, 0, 0, 0, 2, 4, 0, 1, 1, 21, 0, 7, 2, 3, 3, 0, 1, 0, 0, 0, 0, 6, 0, 0, 4, 0, 0, 2, 0, 0, 0, 0, 0, 1, 2, 1, 1, 1, 0, 0, 0, 0, 0, 2, 4, 0, 1, 0, 16, 4, 0, 0, 1, 0, 56, 124, 11]"
4372,"[3, 0, 0, 0, 0, 1, 4, 0, 1, 1, 20, 0, 6, 3, 3, 3, 0, 0, 0, 0, 0, 0, 6, 0, 0, 4, 0, 0, 2, 0, 0, 0, 0, 0, 1, 2, 1, 2, 1, 1, 0, 0, 0, 0, 2, 3, 0, 1, 0, 16, 4, 0, 0, 2, 0, 54, 120, 11]"
4373,"[3, 0, 0, 0, 0, 1, 4, 0, 1, 1, 20, 0, 6, 3, 3, 3, 0, 0, 0, 0, 0, 0, 6, 0, 0, 4, 0, 0, 2, 0, 0, 0, 0, 0, 1, 2, 1, 2, 1, 1, 0, 0, 0, 0, 1, 4, 0, 1, 0, 15, 3, 0, 0, 2, 0, 54, 120, 11]"
4374,"[3, 0, 0, 0, 0, 2, 4, 0, 1, 1, 24, 0, 6, 3, 3, 3, 0, 0, 0, 0, 0, 0, 6, 0, 0, 4, 0, 0, 2, 0, 0, 0, 0, 0, 1, 2, 1, 2, 1, 1, 0, 0, 0, 0, 2, 3, 0, 1, 0, 17, 4, 0, 0, 1, 0, 59, 131, 11]"
4375,"[3, 0, 0, 0, 0, 2, 4, 0, 1, 1, 23, 0, 6, 3, 3, 3, 0, 0, 0, 0, 0, 0, 6, 0, 0, 4, 0, 0, 2, 0, 0, 0, 0, 0, 1, 2, 1, 2, 1, 1, 0, 0, 0, 0, 2, 3, 0, 1, 0, 15, 3, 0, 0, 2, 0, 58, 128, 11]"
4376,"[3, 0, 0, 0, 0, 2, 4, 0, 1, 1, 23, 0, 6, 3, 3, 3, 0, 0, 0, 0, 0, 0, 6, 0, 0, 4, 0, 0, 2, 0, 0, 0, 0, 0, 1, 2, 1, 2, 1, 1, 0, 0, 0, 0, 2, 3, 0, 1, 0, 16, 4, 0, 0, 2, 0, 58, 128, 11]"
4377,"[3, 0, 0, 0, 0, 2, 4, 0, 1, 1, 23, 0, 6, 3, 3, 3, 0, 0, 0, 0, 0, 0, 6, 0, 0, 4, 0, 0, 2, 0, 0, 0, 0, 0, 1, 2, 1, 2, 1, 1, 0, 0, 0, 0, 1, 4, 0, 1, 0, 16, 4, 0, 0, 2, 0, 58, 128, 11]"
4378,"[3, 0, 0, 0, 0, 2, 4, 0, 1, 1, 22, 0, 6, 2, 3, 3, 0, 0, 0, 0, 0, 0, 6, 0, 0, 4, 0, 0, 2, 0, 0, 0, 0, 0, 1, 1, 1, 2, 1, 1, 0, 0, 0, 0, 2, 4, 0, 1, 0, 16, 4, 0, 0, 2, 0, 57, 125, 11]"
4379,"[3, 0, 0, 0, 0, 2, 4, 0, 1, 1, 23, 0, 6, 3, 3, 3, 0, 0, 0, 0, 0, 0, 6, 0, 0, 4, 0, 0, 2, 0, 0, 0, 0, 0, 1, 1, 1, 2, 1, 1, 0, 0, 0, 0, 2, 4, 0, 1, 0, 16, 4, 0, 0, 2, 0, 58, 128, 11]"
4380,"[3, 0, 0, 0, 0, 2, 4, 0, 1, 1, 23, 0, 6, 3, 3, 3, 0, 0, 0, 0, 0, 0, 6, 0, 0, 4, 0, 0, 2, 0, 0, 0, 0, 0, 1, 2, 1, 2, 1, 1, 0, 0, 0, 0, 2, 3, 0, 1, 0, 16, 4, 0, 0, 2, 0, 58, 128, 10]"
4381,"[3, 0, 0, 0, 0, 2, 4, 0, 1, 1, 22, 0, 5, 2, 3, 3, 0, 0, 0, 0, 0, 0, 6, 0, 0, 4, 0, 0, 2, 0, 0, 0, 0, 0, 1, 2, 0, 2, 1, 1, 0, 0, 0, 0, 2, 3, 0, 1, 0, 15, 4, 0, 0, 2, 0, 55, 121, 9]"
4382,"[3, 0, 0, 0, 0, 2, 4, 0, 1, 1, 23, 0, 6, 3, 3, 3, 0, 0, 0, 0, 0, 0, 6, 0, 0, 4, 0, 0, 2, 0, 0, 0, 0, 0, 1, 2, 0, 2, 1, 1, 0, 0, 0, 0, 2, 4, 0, 1, 0, 16, 4, 0, 0, 2, 0, 58, 128, 10]"
4383,"[3, 0, 0, 0, 0, 2, 4, 0, 1, 1, 22, 0, 6, 2, 3, 3, 0, 0, 0, 0, 0, 0, 6, 0, 0, 4, 0, 0, 2, 0, 0, 0, 0, 0, 1, 2, 1, 1, 1, 1, 0, 0, 0, 0, 2, 4, 0, 1, 0, 16, 4, 0, 0, 2, 0, 57, 125, 11]"
4384,"[3, 0, 0, 0, 0, 2, 4, 0, 1, 1, 23, 0, 6, 3, 3, 3, 0, 0, 0, 0, 0, 0, 6, 0, 0, 4, 0, 0, 2, 0, 0, 0, 0, 0, 1, 2, 1, 2, 1, 1, 0, 0, 0, 0, 2, 3, 0, 1, 0, 16, 4, 0, 0, 2, 0, 58, 128, 11]"
4385,"[3, 0, 0, 0, 0, 2, 4, 0, 1, 1, 23, 0, 6, 3, 3, 3, 0, 0, 0, 0, 0, 0, 6, 0, 0, 4, 0, 0, 2, 0, 0, 0, 0, 0, 1, 2, 1, 2, 1, 1, 0, 0, 0, 0, 1, 4, 0, 1, 0, 16, 4, 0, 0, 2, 0, 58, 128, 11]"
4386,"[3, 0, 0, 0, 0, 2, 4, 0, 1, 1, 24, 0, 6, 3, 3, 3, 0, 0, 0, 0, 0, 0, 6, 2, 0, 4, 0, 0, 0, 0, 0, 1, 0, 0, 2, 2, 0, 1, 1, 0, 0, 0, 0, 0, 2, 3, 0, 1, 0, 17, 4, 0, 0, 0, 0, 58, 130, 11]"
4387,"[3, 0, 0, 0, 0, 2, 4, 0, 1, 1, 24, 0, 6, 3, 3, 3, 0, 0, 0, 0, 0, 0, 6, 2, 0, 4, 0, 0, 0, 0, 0, 1, 0, 0, 2, 2, 0, 1, 1, 0, 0, 0, 0, 0, 2, 4, 0, 1, 0, 17, 4, 1, 0, 2, 0, 60, 132, 11]"
4388,"[3, 0, 0, 0, 0, 2, 4, 0, 1, 1, 24, 0, 6, 3, 3, 3, 0, 0, 0, 0, 0, 0, 6, 2, 0, 4, 0, 0, 0, 0, 0, 1, 0, 0, 2, 2, 0, 1, 1, 0, 0, 0, 0, 0, 2, 4, 0, 1, 0, 17, 4, 0, 1, 2, 0, 60, 132, 11]"
4389,"[3, 0, 0, 0, 0, 2, 4, 0, 1, 1, 24, 0, 6, 3, 3, 3, 0, 0, 0, 0, 0, 0, 6, 2, 0, 4, 0, 0, 0, 0, 0, 1, 0, 0, 2, 2, 0, 1, 1, 0, 0, 0, 0, 0, 2, 4, 0, 1, 0, 17, 4, 1, 0, 1, 1, 60, 132, 11]"
4390,"[3, 0, 0, 0, 0, 2, 4, 0, 1, 1, 24, 0, 6, 3, 3, 3, 0, 0, 0, 0, 0, 0, 6, 2, 0, 4, 0, 0, 0, 0, 0, 1, 0, 0, 2, 2, 0, 1, 1, 0, 0, 0, 0, 0, 2, 4, 0, 1, 0, 17, 4, 0, 1, 1, 1, 60, 132, 11]"
4391,"[3, 0, 0, 0, 0, 2, 4, 0, 1, 1, 24, 0, 6, 3, 3, 3, 0, 0, 0, 0, 0, 0, 6, 2, 0, 4, 0, 0, 0, 0, 0, 1, 0, 0, 2, 2, 0, 1, 1, 0, 0, 0, 0, 0, 2, 4, 0, 1, 0, 17, 4, 1, 0, 2, 0, 60, 132, 11]"
4392,"[3, 0, 0, 0, 0, 2, 4, 0, 1, 1, 24, 0, 6, 3, 3, 3, 0, 0, 0, 0, 0, 0, 6, 2, 0, 4, 0, 0, 0, 0, 0, 1, 0, 0, 2, 2, 0, 1, 1, 0, 0, 0, 0, 0, 2, 4, 0, 1, 0, 17, 4, 0, 1, 2, 0, 60, 132, 11]"
4393,"[3, 0, 0, 0, 0, 2, 4, 0, 1, 1, 24, 0, 6, 3, 3, 3, 0, 0, 0, 0, 0, 0, 6, 2, 0, 4, 0, 0, 0, 0, 0, 1, 0, 0, 2, 2, 0, 1, 1, 0, 0, 0, 0, 0, 2, 4, 0, 1, 0, 17, 4, 1, 0, 1, 1, 60, 132, 11]"
4394,"[3, 0, 0, 0, 0, 2, 4, 0, 1, 1, 24, 0, 6, 3, 3, 3, 0, 0, 0, 0, 0, 0, 6, 2, 0, 4, 0, 0, 0, 0, 0, 1, 0, 0, 2, 2, 0, 1, 1, 0, 0, 0, 0, 0, 2, 4, 0, 1, 0, 17, 4, 0, 1, 1, 1, 60, 132, 11]"
4395,"[3, 0, 0, 0, 0, 2, 4, 0, 1, 1, 24, 0, 6, 3, 3, 3, 0, 0, 0, 0, 0, 0, 6, 2, 0, 4, 0, 0, 0, 0, 0, 1, 0, 0, 2, 2, 0, 1, 1, 0, 0, 0, 0, 0, 2, 4, 0, 1, 0, 17, 4, 1, 0, 2, 0, 60, 132, 11]"
4396,"[3, 0, 0, 0, 0, 2, 4, 0, 1, 1, 24, 0, 6, 3, 3, 3, 0, 0, 0, 0, 0, 0, 6, 2, 0, 4, 0, 0, 0, 0, 0, 1, 0, 0, 2, 2, 0, 1, 1, 0, 0, 0, 0, 0, 2, 4, 0, 1, 0, 17, 4, 0, 1, 2, 0, 60, 132, 11]"
4397,"[3, 0, 0, 0, 0, 2, 4, 0, 1, 1, 24, 0, 6, 3, 3, 3, 0, 0, 0, 0, 0, 0, 6, 2, 0, 4, 0, 0, 0, 0, 0, 1, 0, 0, 2, 2, 0, 1, 1, 0, 0, 0, 0, 0, 2, 4, 0, 1, 0, 17, 4, 1, 0, 1, 1, 60, 132, 11]"
4398,"[3, 0, 0, 0, 0, 2, 4, 0, 1, 1, 24, 0, 6, 3, 3, 3, 0, 0, 0, 0, 0, 0, 6, 2, 0, 4, 0, 0, 0, 0, 0, 1, 0, 0, 2, 2, 0, 1, 1, 0, 0, 0, 0, 0, 2, 4, 0, 1, 0, 17, 4, 0, 1, 1, 1, 60, 132, 11]"
4399,"[3, 0, 0, 0, 0, 2, 4, 0, 1, 1, 24, 0, 6, 3, 3, 3, 0, 0, 0, 0, 0, 0, 6, 2, 0, 4, 0, 0, 0, 0, 0, 1, 0, 0, 2, 2, 0, 1, 1, 0, 0, 0, 0, 0, 2, 4, 0, 1, 0, 17, 4, 1, 0, 2, 0, 60, 132, 11]"
4400,"[3, 0, 0, 0, 0, 2, 4, 0, 1, 1, 24, 0, 6, 3, 3, 3, 0, 0, 0, 0, 0, 0, 6, 2, 0, 4, 0, 0, 0, 0, 0, 1, 0, 0, 2, 2, 0, 1, 1, 0, 0, 0, 0, 0, 2, 4, 0, 1, 0, 17, 4, 0, 1, 2, 0, 60, 132, 11]"
4401,"[3, 0, 0, 0, 0, 2, 4, 0, 1, 1, 24, 0, 6, 3, 3, 3, 0, 0, 0, 0, 0, 0, 6, 2, 0, 4, 0, 0, 0, 0, 0, 1, 0, 0, 2, 2, 0, 1, 1, 0, 0, 0, 0, 0, 2, 4, 0, 1, 0, 17, 4, 1, 0, 1, 1, 60, 132, 11]"
4402,"[3, 0, 0, 0, 0, 2, 4, 0, 1, 1, 24, 0, 6, 3, 3, 3, 0, 0, 0, 0, 0, 0, 6, 2, 0, 4, 0, 0, 0, 0, 0, 1, 0, 0, 2, 2, 0, 1, 1, 0, 0, 0, 0, 0, 2, 4, 0, 1, 0, 17, 4, 0, 1, 1, 1, 60, 132, 11]"
4403,"[3, 0, 0, 0, 0, 2, 4, 0, 1, 1, 24, 0, 6, 3, 3, 3, 0, 0, 0, 0, 0, 0, 6, 2, 0, 4, 0, 0, 0, 0, 0, 1, 0, 0, 2, 2, 0, 1, 1, 0, 0, 0, 0, 0, 2, 4, 0, 1, 0, 17, 4, 1, 0, 2, 0, 60, 132, 11]"
4404,"[3, 0, 0, 0, 0, 2, 4, 0, 1, 1, 24, 0, 6, 3, 3, 3, 0, 0, 0, 0, 0, 0, 6, 2, 0, 4, 0, 0, 0, 0, 0, 1, 0, 0, 2, 2, 0, 1, 1, 0, 0, 0, 0, 0, 2, 4, 0, 1, 0, 17, 4, 0, 1, 2, 0, 60, 132, 11]"
4405,"[3, 0, 0, 0, 0, 2, 4, 0, 1, 1, 24, 0, 6, 3, 3, 3, 0, 0, 0, 0, 0, 0, 6, 2, 0, 4, 0, 0, 0, 0, 0, 1, 0, 0, 2, 2, 0, 1, 1, 0, 0, 0, 0, 0, 2, 4, 0, 1, 0, 17, 4, 1, 0, 1, 1, 60, 132, 11]"
4406,"[3, 0, 0, 0, 0, 2, 4, 0, 1, 1, 24, 0, 6, 3, 3, 3, 0, 0, 0, 0, 0, 0, 6, 2, 0, 4, 0, 0, 0, 0, 0, 1, 0, 0, 2, 2, 0, 1, 1, 0, 0, 0, 0, 0, 2, 4, 0, 1, 0, 17, 4, 0, 1, 1, 1, 60, 132, 11]"
4407,"[3, 0, 0, 0, 0, 2, 4, 0, 1, 1, 24, 0, 6, 3, 3, 3, 0, 0, 0, 0, 0, 0, 6, 2, 0, 4, 0, 0, 0, 0, 0, 1, 0, 0, 2, 2, 0, 1, 1, 0, 0, 0, 0, 0, 2, 4, 0, 1, 0, 17, 4, 1, 0, 2, 0, 60, 132, 11]"
4408,"[3, 0, 0, 0, 0, 2, 4, 0, 1, 1, 24, 0, 6, 3, 3, 3, 0, 0, 0, 0, 0, 0, 6, 2, 0, 4, 0, 0, 0, 0, 0, 1, 0, 0, 2, 2, 0, 1, 1, 0, 0, 0, 0, 0, 2, 4, 0, 1, 0, 17, 4, 0, 1, 2, 0, 60, 132, 11]"
4409,"[3, 0, 0, 0, 0, 2, 4, 0, 1, 1, 24, 0, 6, 3, 3, 3, 0, 0, 0, 0, 0, 0, 6, 2, 0, 4, 0, 0, 0, 0, 0, 1, 0, 0, 2, 2, 0, 1, 1, 0, 0, 0, 0, 0, 2, 4, 0, 1, 0, 17, 4, 1, 0, 1, 1, 60, 132, 11]"
4410,"[3, 0, 0, 0, 0, 2, 4, 0, 1, 1, 24, 0, 6, 3, 3, 3, 0, 0, 0, 0, 0, 0, 6, 2, 0, 4, 0, 0, 0, 0, 0, 1, 0, 0, 2, 2, 0, 1, 1, 0, 0, 0, 0, 0, 2, 4, 0, 1, 0, 17, 4, 0, 1, 1, 1, 60, 132, 11]"
4411,"[3, 0, 0, 0, 0, 2, 4, 0, 1, 1, 24, 0, 6, 3, 3, 3, 0, 0, 0, 0, 0, 0, 6, 2, 0, 4, 0, 0, 0, 0, 0, 1, 0, 0, 2, 2, 0, 1, 1, 0, 0, 0, 0, 0, 2, 4, 0, 1, 0, 17, 4, 1, 0, 2, 0, 60, 132, 11]"
4412,"[3, 0, 0, 0, 0, 2, 4, 0, 1, 1, 24, 0, 6, 3, 3, 3, 0, 0, 0, 0, 0, 0, 6, 2, 0, 4, 0, 0, 0, 0, 0, 1, 0, 0, 2, 2, 0, 1, 1, 0, 0, 0, 0, 0, 2, 4, 0, 1, 0, 17, 4, 0, 1, 2, 0, 60, 132, 11]"
4413,"[3, 0, 0, 0, 0, 2, 4, 0, 1, 1, 24, 0, 6, 3, 3, 3, 0, 0, 0, 0, 0, 0, 6, 2, 0, 4, 0, 0, 0, 0, 0, 1, 0, 0, 2, 2, 0, 1, 1, 0, 0, 0, 0, 0, 2, 4, 0, 1, 0, 17, 4, 1, 0, 1, 1, 60, 132, 11]"
4414,"[3, 0, 0, 0, 0, 2, 4, 0, 1, 1, 24, 0, 6, 3, 3, 3, 0, 0, 0, 0, 0, 0, 6, 2, 0, 4, 0, 0, 0, 0, 0, 1, 0, 0, 2, 2, 0, 1, 1, 0, 0, 0, 0, 0, 2, 4, 0, 1, 0, 17, 4, 0, 1, 1, 1, 60, 132, 11]"
4415,"[3, 0, 0, 0, 0, 2, 4, 0, 1, 1, 24, 0, 6, 3, 3, 3, 0, 0, 0, 0, 0, 0, 6, 2, 0, 4, 0, 0, 0, 0, 0, 1, 0, 0, 2, 2, 0, 1, 1, 0, 0, 0, 0, 0, 2, 4, 0, 1, 0, 17, 4, 1, 0, 2, 0, 60, 132, 11]"
4416,"[3, 0, 0, 0, 0, 2, 4, 0, 1, 1, 24, 0, 6, 3, 3, 3, 0, 0, 0, 0, 0, 0, 6, 2, 0, 4, 0, 0, 0, 0, 0, 1, 0, 0, 2, 2, 0, 1, 1, 0, 0, 0, 0, 0, 2, 4, 0, 1, 0, 17, 4, 0, 1, 2, 0, 60, 132, 11]"
4417,"[3, 0, 0, 0, 0, 2, 4, 0, 1, 1, 24, 0, 6, 3, 3, 3, 0, 0, 0, 0, 0, 0, 6, 2, 0, 4, 0, 0, 0, 0, 0, 1, 0, 0, 2, 2, 0, 1, 1, 0, 0, 0, 0, 0, 2, 4, 0, 1, 0, 17, 4, 1, 0, 1, 1, 60, 132, 11]"
4418,"[3, 0, 0, 0, 0, 2, 4, 0, 1, 1, 24, 0, 6, 3, 3, 3, 0, 0, 0, 0, 0, 0, 6, 2, 0, 4, 0, 0, 0, 0, 0, 1, 0, 0, 2, 2, 0, 1, 1, 0, 0, 0, 0, 0, 2, 4, 0, 1, 0, 17, 4, 0, 1, 1, 1, 60, 132, 11]"
4419,"[3, 0, 0, 0, 0, 2, 4, 0, 1, 1, 24, 0, 6, 3, 3, 3, 0, 0, 0, 0, 0, 0, 6, 2, 0, 4, 0, 0, 0, 0, 0, 1, 0, 0, 2, 2, 0, 1, 1, 0, 0, 0, 0, 0, 2, 4, 0, 1, 0, 17, 4, 1, 0, 2, 0, 60, 132, 11]"
4420,"[3, 0, 0, 0, 0, 2, 4, 0, 1, 1, 24, 0, 6, 3, 3, 3, 0, 0, 0, 0, 0, 0, 6, 2, 0, 4, 0, 0, 0, 0, 0, 1, 0, 0, 2, 2, 0, 1, 1, 0, 0, 0, 0, 0, 2, 4, 0, 1, 0, 17, 4, 0, 1, 2, 0, 60, 132, 11]"
4421,"[3, 0, 0, 0, 0, 2, 4, 0, 1, 1, 24, 0, 6, 3, 3, 3, 0, 0, 0, 0, 0, 0, 6, 2, 0, 4, 0, 0, 0, 0, 0, 1, 0, 0, 2, 2, 0, 1, 1, 0, 0, 0, 0, 0, 2, 4, 0, 1, 0, 17, 4, 1, 0, 1, 1, 60, 132, 11]"
4422,"[3, 0, 0, 0, 0, 2, 4, 0, 1, 1, 24, 0, 6, 3, 3, 3, 0, 0, 0, 0, 0, 0, 6, 2, 0, 4, 0, 0, 0, 0, 0, 1, 0, 0, 2, 2, 0, 1, 1, 0, 0, 0, 0, 0, 2, 4, 0, 1, 0, 17, 4, 0, 1, 1, 1, 60, 132, 11]"
4423,"[3, 0, 0, 0, 0, 2, 4, 0, 1, 1, 24, 0, 6, 3, 3, 3, 0, 0, 0, 0, 0, 0, 6, 2, 0, 4, 0, 0, 0, 0, 0, 1, 0, 0, 2, 2, 0, 1, 1, 0, 0, 0, 0, 0, 2, 4, 0, 1, 0, 17, 4, 1, 0, 1, 1, 60, 132, 11]"
4424,"[3, 0, 0, 0, 0, 2, 4, 0, 1, 1, 24, 0, 6, 3, 3, 3, 0, 0, 0, 0, 0, 0, 6, 2, 0, 4, 0, 0, 0, 0, 0, 1, 0, 0, 2, 2, 0, 1, 1, 0, 0, 0, 0, 0, 2, 4, 0, 1, 0, 17, 4, 0, 1, 1, 1, 60, 132, 11]"
4425,"[3, 0, 0, 0, 0, 2, 4, 0, 1, 1, 24, 0, 6, 3, 3, 3, 0, 0, 0, 0, 0, 0, 6, 2, 0, 4, 0, 0, 0, 0, 0, 1, 0, 0, 2, 2, 0, 1, 1, 0, 0, 0, 0, 0, 2, 4, 0, 1, 0, 17, 4, 1, 0, 1, 1, 60, 132, 11]"
4426,"[3, 0, 0, 0, 0, 2, 4, 0, 1, 1, 24, 0, 6, 3, 3, 3, 0, 0, 0, 0, 0, 0, 6, 2, 0, 4, 0, 0, 0, 0, 0, 1, 0, 0, 2, 2, 0, 1, 1, 0, 0, 0, 0, 0, 2, 4, 0, 1, 0, 17, 4, 0, 1, 1, 1, 60, 132, 11]"
4427,"[3, 0, 0, 0, 0, 2, 4, 0, 1, 1, 24, 0, 6, 3, 3, 3, 0, 0, 0, 0, 0, 0, 6, 2, 0, 4, 0, 0, 0, 0, 0, 1, 0, 0, 2, 2, 0, 1, 1, 0, 0, 0, 0, 0, 2, 4, 0, 1, 0, 17, 4, 1, 0, 2, 0, 60, 132, 11]"
4428,"[3, 0, 0, 0, 0, 2, 4, 0, 1, 1, 24, 0, 6, 3, 3, 3, 0, 0, 0, 0, 0, 0, 6, 2, 0, 4, 0, 0, 0, 0, 0, 1, 0, 0, 2, 2, 0, 1, 1, 0, 0, 0, 0, 0, 2, 4, 0, 1, 0, 17, 4, 0, 1, 2, 0, 60, 132, 11]"
4429,"[3, 0, 0, 0, 0, 2, 4, 0, 1, 1, 24, 0, 6, 3, 3, 3, 0, 0, 0, 0, 0, 0, 6, 2, 0, 4, 0, 0, 0, 0, 0, 1, 0, 0, 2, 2, 0, 1, 1, 0, 0, 0, 0, 0, 2, 4, 0, 1, 0, 17, 4, 1, 0, 1, 1, 60, 132, 11]"
4430,"[3, 0, 0, 0, 0, 2, 4, 0, 1, 1, 24, 0, 6, 3, 3, 3, 0, 0, 0, 0, 0, 0, 6, 2, 0, 4, 0, 0, 0, 0, 0, 1, 0, 0, 2, 2, 0, 1, 1, 0, 0, 0, 0, 0, 2, 4, 0, 1, 0, 17, 4, 0, 1, 1, 1, 60, 132, 11]"
4431,"[3, 0, 0, 0, 0, 2, 4, 0, 1, 1, 24, 0, 6, 3, 3, 3, 0, 0, 0, 0, 0, 0, 6, 2, 0, 4, 0, 0, 0, 0, 0, 1, 0, 0, 2, 2, 0, 1, 1, 0, 0, 0, 0, 0, 2, 4, 0, 1, 0, 17, 4, 1, 0, 2, 0, 60, 132, 11]"
4432,"[3, 0, 0, 0, 0, 2, 4, 0, 1, 1, 24, 0, 6, 3, 3, 3, 0, 0, 0, 0, 0, 0, 6, 2, 0, 4, 0, 0, 0, 0, 0, 1, 0, 0, 2, 2, 0, 1, 1, 0, 0, 0, 0, 0, 2, 4, 0, 1, 0, 17, 4, 0, 1, 2, 0, 60, 132, 11]"
4433,"[3, 0, 0, 0, 0, 2, 4, 0, 1, 1, 24, 0, 6, 3, 3, 3, 0, 0, 0, 0, 0, 0, 6, 2, 0, 4, 0, 0, 0, 0, 0, 1, 0, 0, 2, 2, 0, 1, 1, 0, 0, 0, 0, 0, 2, 4, 0, 1, 0, 17, 4, 1, 0, 1, 1, 60, 132, 11]"
4434,"[3, 0, 0, 0, 0, 2, 4, 0, 1, 1, 24, 0, 6, 3, 3, 3, 0, 0, 0, 0, 0, 0, 6, 2, 0, 4, 0, 0, 0, 0, 0, 1, 0, 0, 2, 2, 0, 1, 1, 0, 0, 0, 0, 0, 2, 4, 0, 1, 0, 17, 4, 0, 1, 1, 1, 60, 132, 11]"
4435,"[3, 0, 0, 0, 0, 2, 4, 0, 1, 1, 24, 0, 6, 3, 3, 3, 0, 0, 0, 0, 0, 0, 6, 2, 0, 4, 0, 0, 0, 0, 0, 1, 0, 0, 2, 2, 0, 1, 1, 0, 0, 0, 0, 0, 2, 4, 0, 1, 0, 17, 4, 1, 0, 1, 1, 60, 132, 11]"
4436,"[3, 0, 0, 0, 0, 2, 4, 0, 1, 1, 24, 0, 6, 3, 3, 3, 0, 0, 0, 0, 0, 0, 6, 2, 0, 4, 0, 0, 0, 0, 0, 1, 0, 0, 2, 2, 0, 1, 1, 0, 0, 0, 0, 0, 2, 4, 0, 1, 0, 17, 4, 0, 1, 1, 1, 60, 132, 11]"
4437,"[3, 0, 0, 0, 0, 2, 4, 0, 1, 1, 24, 0, 6, 3, 3, 3, 0, 0, 0, 0, 0, 0, 6, 2, 0, 4, 0, 0, 0, 0, 0, 1, 0, 0, 2, 2, 0, 1, 1, 0, 0, 0, 0, 0, 2, 4, 0, 1, 0, 17, 4, 1, 0, 2, 0, 60, 132, 11]"
4438,"[3, 0, 0, 0, 0, 2, 4, 0, 1, 1, 24, 0, 6, 3, 3, 3, 0, 0, 0, 0, 0, 0, 6, 2, 0, 4, 0, 0, 0, 0, 0, 1, 0, 0, 2, 2, 0, 1, 1, 0, 0, 0, 0, 0, 2, 4, 0, 1, 0, 17, 4, 0, 1, 2, 0, 60, 132, 11]"
